# Claude 3.5 Sonnet
0 0
1 0
2 0
3 0
4 0
5 0
6 0
7 0
8 0
9 0
10 1.6666666
11 1.6666666
12 1.6666666
13 1.6666666
14 1.6666666
15 3.3333333
16 5
17 5
18 6.6666665
19 6.6666665
20 6.6666665
21 8.333333
22 8.333333
23 8.333333
24 10
25 10
26 10.833333
27 11.666667
28 13.333333
29 13.333333
30 13.333333
31 13.333333
32 14.166667
33 14.166667
34 14.166667
35 14.166667
36 14.166667
37 15
38 15
39 15
40 15
41 15
42 15
43 15
44 15
45 15
46 15
47 15
48 15
49 15
50 15
51 15
52 16.666666
53 16.666666
54 16.666666
55 16.666666
56 16.666666
57 16.666666
58 16.666666
59 16.666666
60 16.666666
61 16.666666
62 16.666666
63 16.666666
64 16.666666
65 16.666666
66 16.666666
67 16.666666
68 16.666666
69 16.666666
70 16.666666
71 16.666666
72 16.666666
73 16.666666
74 16.666666
75 16.666666
76 16.666666
77 16.666666
78 16.666666
79 16.666666
80 16.666666
81 16.666666
82 16.666666
83 16.666666
84 16.666666
85 16.666666
86 16.666666
87 16.666666
88 16.666666
89 16.666666
90 16.666666
91 16.666666
92 16.666666
93 16.666666
94 16.666666
95 16.666666
96 18.333334
97 20
98 20
99 20

# GPT-4 Turbo
0 0
1 0
2 0
3 0
4 0
5 0
6 0
7 0
8 0
9 0
10 0
11 0
12 0
13 0
14 0
15 0
16 3.3333333
17 3.3333333
18 6.6666665
19 6.6666665
20 6.6666665
21 6.6666665
22 6.6666665
23 6.6666665
24 6.6666665
25 6.6666665
26 6.6666665
27 6.6666665
28 6.6666665
29 6.6666665
30 6.6666665
31 6.6666665
32 6.6666665
33 6.6666665
34 6.6666665
35 6.6666665
36 6.6666665
37 6.6666665
38 6.6666665
39 6.6666665
40 6.6666665
41 6.6666665
42 6.6666665
43 6.6666665
44 6.6666665
45 6.6666665
46 6.6666665
47 6.6666665
48 6.6666665
49 6.6666665
50 6.6666665
51 6.6666665
52 6.6666665
53 6.6666665
54 6.6666665
55 6.6666665
56 6.6666665
57 6.6666665
58 6.6666665
59 6.6666665
60 6.6666665
61 6.6666665
62 6.6666665
63 6.6666665
64 6.6666665
65 6.6666665
66 6.6666665
67 6.6666665
68 6.6666665
69 6.6666665
70 6.6666665
71 6.6666665
72 6.6666665
73 6.6666665
74 6.6666665
75 6.6666665
76 6.6666665
77 6.6666665
78 6.6666665
79 6.6666665
80 6.6666665
81 6.6666665
82 6.6666665
83 6.6666665
84 6.6666665
85 6.6666665
86 6.6666665
87 6.6666665
88 6.6666665
89 6.6666665
90 6.6666665
91 6.6666665
92 6.6666665
93 6.6666665
94 6.6666665
95 6.6666665
96 6.6666665
97 6.6666665
98 6.6666665
99 6.6666665

# Llama 3.1 70B
0 0
1 0
2 0
3 0
4 0
5 0
6 0
7 0
8 0
9 0
10 0
11 0
12 0
13 0
14 0
15 0
16 0
17 0
18 0
19 0
20 0
21 0
22 0
23 0
24 0
25 0
26 0
27 0
28 0
29 0
30 0
31 0
32 0
33 0
34 3.3333333
35 3.3333333
36 3.3333333
37 3.3333333
38 3.3333333
39 3.3333333
40 3.3333333
41 3.3333333
42 3.3333333
43 3.3333333
44 3.3333333
45 3.3333333
46 3.3333333
47 3.3333333
48 3.3333333
49 3.3333333
50 3.3333333
51 3.3333333
52 3.3333333
53 3.3333333
54 3.3333333
55 3.3333333
56 3.3333333
57 3.3333333
58 3.3333333
59 3.3333333
60 3.3333333
61 3.3333333
62 3.3333333
63 3.3333333
64 3.3333333
65 3.3333333
66 3.3333333
67 3.3333333
68 3.3333333
69 3.3333333
70 3.3333333
71 3.3333333
72 3.3333333
73 3.3333333
74 3.3333333
75 3.3333333
76 3.3333333
77 3.3333333
78 3.3333333
79 3.3333333
80 3.3333333
81 3.3333333
82 3.3333333
83 3.3333333
84 3.3333333
85 3.3333333
86 3.3333333
87 3.3333333
88 3.3333333
89 3.3333333
90 3.3333333
91 3.3333333
92 3.3333333
93 3.3333333
94 3.3333333
95 3.3333333
96 3.3333333
97 3.3333333
98 3.3333333
99 3.3333333

# GPT-4o
0 0
1 0
2 0
3 0
4 0
5 0
6 0
7 0
8 0
9 0
10 0
11 0
12 0
13 0
14 0
15 0
16 0
17 0
