# Claude 3.5 Sonnet
0 0
1 0
2 0
3 1
4 2
5 2
6 2
7 2.75
8 3.75
9 3.75
10 4
11 4.5
12 5
13 5.25
14 5.5
15 6.25
16 6.75
17 7.25
18 7.5
19 7.75
20 7.75
21 8.25
22 8.75
23 9
24 9
25 9.25
26 9.25
27 9.5
28 10
29 10
30 10
31 10.5
32 11.5
33 12
34 12
35 12.5
36 12.5
37 12.5
38 12.5
39 12.75
40 12.75
41 12.75
42 12.75
43 12.75
44 12.75
45 12.75
46 12.75
47 12.75
48 12.75
49 12.75
50 12.75
51 12.75
52 12.75
53 12.75
54 12.75
55 12.75
56 12.75
57 12.75
58 13
59 13
60 13
61 13.25
62 13.25
63 13.25
64 13.25
65 13.25
66 13.25
67 13.25
68 13.25
69 13.25
70 13.25
71 13.5
72 13.5
73 13.5
74 13.75
75 13.75
76 14
77 14.25
78 14.25
79 14.25
80 14.5
81 15
82 15
83 15
84 15
85 15
86 15
87 15
88 15
89 15
90 15
91 15
92 15
93 15
94 15
95 15
96 15
97 15
98 15
99 15

# GPT-4o
0 0
1 0.5
2 1
3 2
4 2.5
5 2.5
6 3
7 4
8 4
9 4
10 4
11 4
12 4
13 4
14 4
15 4.5
16 4.5
17 4.5
18 4.5
19 4.5
20 4.5
21 4.5
22 4.5
23 4.5
24 4.5
25 4.5
26 4.5
27 4.5
28 5
29 5.5
30 6
31 6
32 6
33 6.5
34 6.5
35 6.5
36 6.5
37 6.5
38 6.5
39 6.5
40 6.5
41 7
42 7.5
43 8
44 8
45 8
46 8
47 8
48 8
49 8
50 8
51 8
52 8
53 8
54 9
55 9
56 9
57 9
58 9
59 9
60 9
61 9
62 9
63 9
64 9
65 9.5
66 9.5
67 9.5
68 9.5
69 10
70 10
71 10.5
72 11.5
73 11.5
74 11.5
75 11.5
76 11.5
77 11.5
78 11.5
79 11.5
80 11.5
81 11.5
82 11.5
83 11.5
84 11.5
85 11.5
86 11.5
87 11.5
88 11.5
89 11.5
90 11.5
91 11.5
92 11.5
93 11.5
94 11.5
95 11.5
96 11.5
97 11.5
98 12
99 12

# Llama 3.1 70B
0 0
1 0
2 0.33333334
3 1
4 1
5 1.6666666
6 2.3333333
7 3.3333333
8 3.6666667
9 4
10 4.3333335
11 5.6666665
12 6
13 6
14 6.6666665
15 7
16 7
17 7.6666665
18 9
19 9.666667
20 10
21 10.333333
22 10.666667
23 10.666667
24 10.666667
25 11
26 11.333333
27 11.333333
28 11.333333
29 11.333333
30 11.333333
31 11.333333
32 11.666667
33 11.666667
34 11.666667
35 11.666667
36 12
37 12
38 12
39 12
40 12
41 12
42 12
43 12
44 12
45 12
46 12
47 12
48 12
49 12
50 12
51 12
52 12
53 12
54 12
55 12
56 12
57 12
58 12
59 12
60 12
61 12
62 12
63 12
64 12
65 12
66 12
67 12
68 12
69 12
70 12
71 12
72 12
73 12
74 12
75 12
76 12
77 12
78 12
79 12
80 12
81 12
82 12
83 12
84 12
85 12
86 12
87 12
88 12
89 12
90 12
91 12
92 12
93 12
94 12
95 12
96 12
97 12
98 12
99 12

# Llama 3.1 405B
0 0
1 0.6666667
2 1
3 1.3333334
4 1.6666666
5 2.3333333
6 2.6666667
7 3.6666667
8 4.3333335
9 5.3333335
10 5.6666665
11 7
12 8.333333
13 8.666667
14 8.666667
15 9
16 9
17 9
18 9.666667
19 10.333333
20 10.333333
21 10.333333
22 10.333333
23 10.333333
24 10.333333
25 10.333333
26 10.333333
27 10.333333
28 10.666667
29 10.666667
30 10.666667
31 10.666667
32 10.666667
33 10.666667
34 10.666667
35 10.666667
36 10.666667
37 10.666667
38 10.666667
39 10.666667
40 10.666667
41 10.666667
42 10.666667
43 10.666667
44 10.666667
45 10.666667
46 10.666667
47 11
48 11.333333
49 11.333333
50 11.333333
51 11.333333
52 11.333333
53 11.333333
54 11.333333
55 11.333333
56 11.333333
57 11.333333
58 11.333333
59 11.333333
60 11.333333
61 11.666667
62 11.666667
63 11.666667
64 11.666667
65 11.666667
66 11.666667
67 11.666667
68 11.666667
69 11.666667
70 11.666667
71 11.666667
72 11.666667
73 11.666667
74 11.666667
75 11.666667
76 11.666667
77 11.666667
78 11.666667
79 11.666667
80 11.666667
81 11.666667
82 11.666667
