# Claude 3.5 Sonnet
0 0
1 1
2 2
3 2
4 2
5 2
6 2
7 2
8 2.3333333
9 3
10 3
11 3
12 3
13 3
14 3
15 3.3333333
16 4
17 4.6666665
18 5
19 5
20 5
21 5
22 5
23 5
24 5
25 5
26 5
27 5
28 5
29 5.3333335
30 5.6666665
31 5.6666665
32 6.3333335
33 6.6666665
34 7
35 7.6666665
36 7.6666665
37 8.333333
38 8.666667
39 8.666667
40 8.666667
41 8.666667
42 9
43 9.333333
44 9.333333
45 9.666667
46 9.666667
47 10
48 10.666667
49 10.666667
50 11.333333
51 11.333333
52 11.666667
53 11.666667
54 11.666667
55 11.666667
56 11.666667
57 11.666667
58 11.666667
59 11.666667
60 11.666667
61 11.666667
62 11.666667
63 11.666667
64 11.666667
65 11.666667
66 11.666667
67 11.666667
68 11.666667
69 11.666667
70 11.666667
71 11.666667
72 11.666667
73 11.666667
74 11.666667
75 11.666667
76 11.666667
77 11.666667
78 11.666667
79 11.666667
80 11.666667
81 11.666667
82 11.666667
83 11.666667
84 11.666667
85 11.666667
86 11.666667
87 11.666667
88 11.666667
89 11.666667
90 11.666667
91 11.666667
92 11.666667
93 11.666667
94 12
95 12
96 12
97 12
98 12
99 12

# GPT-4
0 0
1 1
2 2
3 2
4 2
5 2
6 2
7 2
8 2.5
9 3
10 3
11 3
12 3
13 3
14 3
15 3
16 3
17 3
18 3
19 3
20 3
21 3
22 3
23 4
24 4.5
25 4.5
26 4.5
27 4.5
28 4.5
29 5
30 5
31 5
32 5
33 5
34 5.5
35 5.5
36 5.5
37 6
38 6
39 6.5
40 7
41 7
42 7
43 7
44 7
45 8
46 8
47 8.5
48 8.5
49 8.5
50 9
51 9.5
52 9.5
53 9.5
54 9.5
55 10
56 10.5
57 10.5
58 10.5
59 10.5
60 10.5
61 11
62 11
63 11
64 11
65 11
66 11
67 11
68 11
69 11
70 11
71 11
72 11
73 11
74 11
75 11
76 11
77 11
78 11
79 11
80 11
81 11
82 11
83 11
84 11
85 11
86 11
87 11
88 11
89 11
90 11
91 11
92 11
93 11
94 11
95 11
96 11
97 11
98 11
99 11

# Claude 3 Opus
0 0
1 1
2 1.3333334
3 1.6666666
4 1.6666666
5 1.6666666
6 1.6666666
7 1.6666666
8 2.3333333
9 2.3333333
10 2.3333333
11 2.3333333
12 2.3333333
13 2.3333333
14 2.6666667
15 2.6666667
16 2.6666667
17 2.6666667
18 2.6666667
19 2.6666667
20 2.6666667
21 3
22 3.3333333
23 3.3333333
24 3.3333333
25 3.6666667
26 3.6666667
27 3.6666667
28 3.6666667
29 3.6666667
30 4
31 4
32 4
33 4.3333335
34 4.3333335
35 4.6666665
36 4.6666665
37 4.6666665
38 4.6666665
39 4.6666665
40 5
41 5.3333335
42 5.6666665
43 5.6666665
44 5.6666665
45 5.6666665
46 6
47 6
48 6
49 6.3333335
50 6.6666665
51 7
52 7
53 7.3333335
54 7.3333335
55 7.3333335
56 7.3333335
57 7.6666665
58 7.6666665
59 7.6666665
60 7.6666665
61 7.6666665
62 8
63 8
64 8
65 8.333333
66 8.333333
67 8.333333
68 8.333333
69 8.333333
70 8.333333
71 8.333333
72 8.333333
73 8.333333
74 8.333333
75 8.333333
76 8.333333
77 8.333333
78 8.666667
79 9
80 9
81 9
82 9
83 9
84 9
85 9.333333
86 9.333333
87 9.333333
88 9.666667
89 9.666667
90 10
91 10
92 10
93 10.333333
94 10.333333
95 10.333333
96 10.333333
97 10.333333
98 10.333333
99 10.666667

# GPT-4o
0 0
1 1
2 2
3 2
4 2
5 2.5
6 2.5
7 2.5
8 2.5
9 2.5
10 3
11 3
12 3
13 3
14 3
15 3
16 3.5
17 3.5
18 3.5
19 3.5
20 3.5
21 4
22 4
23 4
24 4
25 4.5
26 4.5
27 4.5
28 4.5
29 5
30 5
31 5
32 5
33 5
34 5.5
35 5.5
36 6
37 6
38 6
39 6
40 6
41 6
42 6
43 6
44 6
45 6
46 6
47 6
48 6
49 6
50 6
51 6
52 6
53 6.5
54 6.5
55 6.5
56 6.5
57 6.5
58 6.5
59 7
60 7
61 7
62 7.5
63 8
64 8
65 8
66 8
67 8
68 8
69 8
70 8.5
71 8.5
72 8.5
73 9
74 9
75 9.5
76 9.5
77 9.5
78 9.5
79 9.5
80 9.5
81 9.5
82 9.5
83 9.5
84 9.5
85 9.5
86 9.5
87 9.5
88 9.5
89 9.5
90 9.5
91 9.5
92 9.5
93 9.5
94 9.5
95 9.5
96 9.5
97 9.5
98 9.5
99 9.5

# GPT-4 Turbo
0 0
1 1
2 2
3 2
4 2
5 2
6 2
7 2.3333333
8 2.3333333
9 2.3333333
10 2.3333333
11 2.3333333
12 2.3333333
13 2.3333333
14 2.3333333
15 2.3333333
16 2.6666667
17 2.6666667
18 3
19 3
20 3
21 3
22 3
23 3
24 3
25 3
26 3
27 3
28 3
29 3
30 3
31 3
32 3
33 3
34 3
35 3
36 3
37 3.3333333
38 3.3333333
39 3.6666667
40 3.6666667
41 4
42 4.3333335
43 4.3333335
44 4.3333335
45 4.6666665
46 4.6666665
47 4.6666665
48 5.3333335
49 5.3333335
50 5.3333335
51 6
52 6
53 6
54 6.3333335
55 6.3333335
56 6.3333335
57 6.6666665
58 6.6666665
59 6.6666665
60 6.6666665
61 6.6666665
62 7
63 7
64 7.3333335
65 7.3333335
66 7.3333335
67 7.3333335
68 8
69 8
70 8
71 8
72 8.333333
73 8.333333
74 8.333333
75 8.333333
76 8.333333
77 8.333333
78 8.333333
79 8.333333
80 8.333333
81 8.333333
82 8.333333
83 8.333333
84 8.333333
85 8.333333
86 8.333333
87 8.333333
88 8.333333
89 8.333333
90 8.333333
91 8.333333
92 8.333333
93 8.333333
94 8.333333
95 8.333333
96 8.333333
97 8.333333
98 8.333333
99 8.333333

# Llama 3 70B
0 0
1 1
2 2
3 2
4 2
5 2
6 2
7 2
8 2
9 2.6666667
10 2.6666667
11 2.6666667
12 2.6666667
13 2.6666667
14 2.6666667
15 2.6666667
16 2.6666667
17 3
18 3
19 3
20 3
21 3
22 3
23 3
24 3
25 3
26 3
27 3.3333333
28 3.6666667
29 3.6666667
30 3.6666667
31 3.6666667
32 3.6666667
33 3.6666667
34 3.6666667
35 3.6666667
36 3.6666667
37 3.6666667
38 3.6666667
39 3.6666667
40 3.6666667
41 3.6666667
42 3.6666667
43 3.6666667
44 3.6666667
45 4
46 4
47 4
48 4.3333335
49 4.3333335
50 4.3333335
51 4.3333335
52 4.3333335
53 4.3333335
54 4.3333335
55 4.3333335
56 4.3333335
57 4.3333335
58 4.3333335
59 4.3333335
60 4.3333335
61 4.3333335
62 4.3333335
63 4.3333335
64 4.3333335
65 4.3333335
66 4.6666665
67 4.6666665
68 4.6666665
69 4.6666665
70 4.6666665
71 5.5
72 5.5
73 6
74 6
75 6
76 6
77 6
78 6.5
79 6.5
80 6.5
81 6.5
82 6.5
83 6.5
84 6.5
85 6.5
86 6.5
87 6.5
88 6.5
89 6.5
90 6.5
91 6.5
92 6.5
93 6.5
94 6.5
95 6.5
96 6.5
97 6.5
98 6.5
99 6.5

# Gemini 1.5 Pro
0 0
1 1
2 1
3 1
4 1.6666666
5 2
6 2
7 2
8 2
9 2
10 2.6666667
11 3
12 3
13 3
14 3
15 3
16 3
17 3
18 3
19 3
20 3
21 3
22 3
23 3
24 3
25 3
26 3
27 3
28 3
29 3
30 3
31 3
32 3
33 3
34 3
35 3
36 3
37 3
38 3
39 3
40 3
41 3
42 3
43 3
44 3
45 3
46 3
47 3
48 3
49 3
50 3
51 3
52 3
53 3
54 3
55 3
56 3
57 3
58 3
59 3
60 3
61 3
62 3
63 3
64 3
65 3
66 3
67 3
68 3
69 3.3333333
70 3.3333333
71 3.6666667
72 3.6666667
73 3.6666667
74 3.6666667
75 3.6666667
76 3.6666667
77 3.6666667
78 3.6666667
79 3.6666667
80 4
81 4
82 4.3333335
83 4.3333335
84 4.3333335
85 4.3333335
86 4.3333335
87 4.3333335
88 4.3333335
89 4.6666665
90 4.6666665
91 4.6666665
92 4.6666665
93 4.6666665
94 4.6666665
95 5
96 5
97 5
98 5
99 5

# GPT-4o mini
0 0
1 1
2 1.5
3 1.75
4 1.75
5 1.75
6 2
7 2
8 2
9 2
10 2.25
11 2.25
12 2.25
13 2.25
14 2.25
15 2.25
16 2.25
17 2.25
18 2.25
19 2.25
20 2.25
21 2.5
22 2.5
23 3
24 3
25 3
26 3
27 3
28 3
29 3
30 3
31 3
32 3
33 3
34 3
35 3
36 3
37 3
38 3
39 3
40 3
41 3
42 3
43 3
