# Claude 3.5 Sonnet
0 0
1 0
2 0
3 0
4 0
5 0
6 0
7 0
8 0
9 0
10 1.6666666
11 1.6666666
12 1.6666666
13 1.6666666
14 1.6666666
15 3.3333333
16 5
17 5
18 6.6666665
19 6.6666665
20 6.6666665
21 8.333333
22 8.333333
23 8.333333
24 10
25 10
26 10.833333
27 11.666667
28 13.333333
29 13.333333
30 13.333333
31 13.333333
32 14.166667
33 14.166667
34 14.166667
35 14.166667
36 14.166667
37 15
38 15
39 15
40 15
41 15
42 15
43 15
44 15
45 15
46 15
47 15
48 15
49 15
50 15
51 15
52 16.666666
53 16.666666
54 16.666666
55 16.666666
56 16.666666
57 16.666666
58 16.666666
59 16.666666
60 16.666666
61 16.666666
62 16.666666
63 16.666666
64 16.666666
65 16.666666
66 16.666666
67 16.666666
68 16.666666
69 16.666666
70 16.666666
71 16.666666
72 16.666666
73 16.666666
74 16.666666
75 16.666666
76 16.666666
77 16.666666
78 16.666666
79 16.666666
80 16.666666
81 16.666666
82 16.666666
83 16.666666
84 16.666666
85 16.666666
86 16.666666
87 16.666666
88 16.666666
89 16.666666
90 16.666666
91 16.666666
92 16.666666
93 16.666666
94 16.666666
95 16.666666
96 18.333334
97 20
98 20
99 20

# GPT-4
0 0
1 0
2 0
3 0
4 0
5 0
6 0
7 0
8 0
9 0
10 0
11 0
12 0
13 0
14 0
15 0
16 10
17 10
18 10
19 10
20 10
21 10
22 10
23 10
24 10
25 10
26 10
27 10
28 10
29 10
30 10
31 10
32 10
33 10
34 10
35 10
36 10
37 10
38 10
39 10
40 10
41 10
42 10
43 10
44 10
45 10
46 10
47 10
48 10
49 10
50 10
51 10
52 10
53 10
54 10
55 10
56 10
57 10
58 10
59 10
60 10
61 10
62 10
63 10
64 10
65 10
66 10
67 10
68 10
69 10
70 10
71 10
72 10
73 10
74 10
75 10
76 10
77 10
78 10
79 10
80 10
81 10
82 10
83 10
84 10
85 10
86 10
87 10
88 10
89 10
90 10
91 10
92 10
93 10
94 10
95 10
96 10
97 10
98 10
99 10

# Claude 3 Opus
0 0
1 0
2 0
3 0
4 0
5 0
6 0
7 0
8 0
9 0
10 0
11 0
12 0
13 0
14 0
15 0
16 0
17 0
18 0
19 0
20 0
21 0
22 0
23 0
24 3.3333333
25 3.3333333
26 3.3333333
27 3.3333333
28 3.3333333
29 3.3333333
30 3.3333333
31 3.3333333
32 3.3333333
33 3.3333333
34 3.3333333
35 3.3333333
36 3.3333333
37 3.3333333
38 3.3333333
39 3.3333333
40 3.3333333
41 3.3333333
42 3.3333333
43 3.3333333
44 3.3333333
45 3.3333333
46 3.3333333
47 3.3333333
48 3.3333333
49 3.3333333
50 3.3333333
51 3.3333333
52 3.3333333
53 3.3333333
54 3.3333333
55 3.3333333
56 3.3333333
57 3.3333333
58 3.3333333
59 3.3333333
60 3.3333333
61 5
62 5
63 5
64 5
65 5
66 5
67 5
68 5
69 5
70 5
71 5
72 5
73 5
74 5
75 5
76 5
77 5
78 5
79 5
80 5
81 5
82 5
83 5
84 5
85 5
86 5
87 5
88 5
89 5
90 5
91 5
92 5
93 5
94 5
95 5
96 10
97 10
98 10
99 10

# GPT-4 Turbo
0 0
1 0
2 0
3 0
4 0
5 0
6 0
7 0
8 0
9 0
10 0
11 0
12 0
13 0
14 0
15 0
16 0
17 0
18 10
19 10
20 10
21 10
22 10
23 10
24 10
25 10
26 10
27 10
28 10
29 10
30 10
31 10
32 10
33 10
34 10
35 10
36 10
37 10
38 10
39 10
40 10
41 10
42 10
43 10
44 10
45 10
46 10
47 10
48 10
49 10
50 10
51 10
52 10
53 10
54 10
55 10
56 10
57 10
58 10
59 10
60 10
61 10
62 10
63 10
64 10
65 10
66 10
67 10
68 10
69 10
70 10
71 10
72 10
73 10
74 10
75 10
76 10
77 10
78 10
79 10
80 10
81 10
82 10
83 10
84 10
85 10
86 10
87 10
88 10
89 10
90 10
91 10
92 10
93 10
94 10
95 10
96 10
97 10
98 10
99 10

# GPT-4o
0 0
1 0
2 0
3 0
4 0
5 0
6 0
7 0
8 0
9 0
10 0
11 0
12 0
13 0
14 0
15 0
16 0
17 0
18 0
19 0
20 0
21 0
22 0
23 0
24 0
25 0
26 0
27 0
28 0
